Id,Label,kind,file_path,line,package
method:d1a5ad7d814cbfe14d603031246d5b11,LayerLightEventListener::DummyLightLayerEventListener::getLightValueint (BlockPos levelPos),method,net/minecraft/world/level/lighting/LayerLightEventListener.java,24,net.minecraft.world.level
method:967ff5cf6432189472207afcdcb6e423,LayerLightEventListener::DummyLightLayerEventListener::hasLightWorkboolean (),method,net/minecraft/world/level/lighting/LayerLightEventListener.java,33,net.minecraft.world.level
method:4f0cdc89caf1239fefda6701302c74ce,LayerLightEventListener::DummyLightLayerEventListener::propagateLightSourcesvoid (ChunkPos chunkPos),method,net/minecraft/world/level/lighting/LayerLightEventListener.java,51,net.minecraft.world.level
method:67117e0be02103d0f2076054773a9fdf,LayerLightEventListener::DummyLightLayerEventListener::runLightUpdatesint (),method,net/minecraft/world/level/lighting/LayerLightEventListener.java,38,net.minecraft.world.level
method:cc2d14ef4fc7d6d869ac02eb6bb2c095,"LayerLightEventListener::DummyLightLayerEventListener::setLightEnabledvoid (ChunkPos chunkPos, boolean lightEnabled)",method,net/minecraft/world/level/lighting/LayerLightEventListener.java,47,net.minecraft.world.level
method:79ba3310251cd5938cca92f9b8bebe6c,"LayerLightEventListener::DummyLightLayerEventListener::updateSectionStatusvoid (SectionPos pos, boolean isEmpty)",method,net/minecraft/world/level/lighting/LayerLightEventListener.java,43,net.minecraft.world.level
method:e2335571a69d925f4eeb060d7ec945a9,LayerLightEventListener::getDataLayerDataDataLayer (SectionPos sectionPos),method,net/minecraft/world/level/lighting/LayerLightEventListener.java,10,net.minecraft.world.level
method:d0affe68a77cd13729443318d2c2765c,LayerLightEventListener::getLightValueint (BlockPos levelPos),method,net/minecraft/world/level/lighting/LayerLightEventListener.java,13,net.minecraft.world.level
method:c2fe4116596774e6b7ab758bc86805e5,"LayerLightSectionStorage::LayerLightSectionStorage(LightLayer layer, LightChunkGetter chunkSource, M updatingSectionData)",method,net/minecraft/world/level/lighting/LayerLightSectionStorage.java,40,net.minecraft.world.level
method:c790e2c03b00970d0a9f0dfaef01f232,"LayerLightSectionStorage::SectionState::hasDatabyte (byte sectionState, boolean hasData)",method,net/minecraft/world/level/lighting/LayerLightSectionStorage.java,297,net.minecraft.world.level
method:09bd22f1f4d55585a9f5489a0fcfcaf7,LayerLightSectionStorage::SectionState::hasDataboolean (byte sectionState),method,net/minecraft/world/level/lighting/LayerLightSectionStorage.java,309,net.minecraft.world.level
method:0aa72295ec6ce9cbca64b65496125a16,"LayerLightSectionStorage::SectionState::neighborCountbyte (byte sectionState, int neighborCount)",method,net/minecraft/world/level/lighting/LayerLightSectionStorage.java,301,net.minecraft.world.level
method:8ca656e1e1e8e176b5d2814d70170ffd,LayerLightSectionStorage::SectionState::neighborCountint (byte sectionState),method,net/minecraft/world/level/lighting/LayerLightSectionStorage.java,313,net.minecraft.world.level
method:31b91839758275448c72b32574c62527,LayerLightSectionStorage::SectionState::typeLayerLightSectionStorage.SectionType (byte sectionState),method,net/minecraft/world/level/lighting/LayerLightSectionStorage.java,317,net.minecraft.world.level
method:342b1b726ebe53cdce658a7be90f5f5e,LayerLightSectionStorage::SectionType::SectionType(String display),method,net/minecraft/world/level/lighting/LayerLightSectionStorage.java,333,net.minecraft.world.level
method:0cd899c05afbd43f3da31a85fe41f705,LayerLightSectionStorage::SectionType::displayString (),method,net/minecraft/world/level/lighting/LayerLightSectionStorage.java,337,net.minecraft.world.level
method:b29a962d8aeea35985315bf3f08479d7,LayerLightSectionStorage::createDataLayerDataLayer (long sectionPos),method,net/minecraft/world/level/lighting/LayerLightSectionStorage.java,129,net.minecraft.world.level
method:998c9d62e873d959d2b85ac9e0d44a2d,"LayerLightSectionStorage::getDataLayerDataLayer (long sectionPos, boolean cached)",method,net/minecraft/world/level/lighting/LayerLightSectionStorage.java,53,net.minecraft.world.level
method:c0ad60c1245215f0d1cefd8c3de92cf4,"LayerLightSectionStorage::getDataLayerDataLayer (M map, long sectionPos)",method,net/minecraft/world/level/lighting/LayerLightSectionStorage.java,58,net.minecraft.world.level
method:b92a86567465a88bb6616dca906ee7ec,LayerLightSectionStorage::getDataLayerDataDataLayer (long sectionPos),method,net/minecraft/world/level/lighting/LayerLightSectionStorage.java,79,net.minecraft.world.level
method:8a5c1c4fd2a1fcb04979393966198a26,LayerLightSectionStorage::getDataLayerToWriteDataLayer (long sectionPos),method,net/minecraft/world/level/lighting/LayerLightSectionStorage.java,63,net.minecraft.world.level
method:2f1f7d6c0ebf3e66c44e85d663729b7b,LayerLightSectionStorage::getDebugSectionTypeLayerLightSectionStorage.SectionType (long sectionPos),method,net/minecraft/world/level/lighting/LayerLightSectionStorage.java,286,net.minecraft.world.level
method:f651711da5e16b26e3015568e27a6d49,LayerLightSectionStorage::getLightValueint (long levelPos),method,net/minecraft/world/level/lighting/LayerLightSectionStorage.java,85,net.minecraft.world.level
method:c073cf2a79afec991dd33d447d8b3b14,LayerLightSectionStorage::getStoredLevelint (long levelPos),method,net/minecraft/world/level/lighting/LayerLightSectionStorage.java,87,net.minecraft.world.level
method:fd9cfb5641605d796d0179aae34d87ea,LayerLightSectionStorage::hasInconsistenciesboolean (),method,net/minecraft/world/level/lighting/LayerLightSectionStorage.java,134,net.minecraft.world.level
method:aab5f006325686fab090a69d45c0d5cc,LayerLightSectionStorage::initializeSectionvoid (long sectionPos),method,net/minecraft/world/level/lighting/LayerLightSectionStorage.java,251,net.minecraft.world.level
method:6d33cacf30f3210e7c4e453ae62d295a,LayerLightSectionStorage::lightOnInSectionboolean (long sectionPos),method,net/minecraft/world/level/lighting/LayerLightSectionStorage.java,196,net.minecraft.world.level
method:2d813bb217f27da4cc437129d506f4d4,"LayerLightSectionStorage::markNewInconsistenciesvoid (LightEngine<M, ?> lightEngine)",method,net/minecraft/world/level/lighting/LayerLightSectionStorage.java,138,net.minecraft.world.level
method:33642bd2cd0bf7a4557997c7f1efcbf2,LayerLightSectionStorage::markSectionAndNeighborsAsAffectedvoid (long sectionPos),method,net/minecraft/world/level/lighting/LayerLightSectionStorage.java,115,net.minecraft.world.level
method:2a8244be654c0536f4cf5858087aee26,LayerLightSectionStorage::onNodeAddedvoid (long sectionPos),method,net/minecraft/world/level/lighting/LayerLightSectionStorage.java,182,net.minecraft.world.level
method:b59b142f828ac9361d6f0ba299e9f7d1,LayerLightSectionStorage::onNodeRemovedvoid (long sectionPos),method,net/minecraft/world/level/lighting/LayerLightSectionStorage.java,185,net.minecraft.world.level
method:8ef26991a022d9c38649a6e63fa3831b,"LayerLightSectionStorage::putSectionStatevoid (long sectionPos, byte sectionState)",method,net/minecraft/world/level/lighting/LayerLightSectionStorage.java,241,net.minecraft.world.level
method:50b0502dc958259eca54a350b34d9d2a,"LayerLightSectionStorage::queueSectionDatavoid (long sectionPos, @Nullable DataLayer data)",method,net/minecraft/world/level/lighting/LayerLightSectionStorage.java,209,net.minecraft.world.level
method:cc88d15b713a541c83cf7ed11bacf3ee,LayerLightSectionStorage::removeSectionvoid (long sectionPos),method,net/minecraft/world/level/lighting/LayerLightSectionStorage.java,261,net.minecraft.world.level
method:d35117a75751b2ae74ab13e67e9a8c1b,"LayerLightSectionStorage::retainDatavoid (long sectionColumnPos, boolean retain)",method,net/minecraft/world/level/lighting/LayerLightSectionStorage.java,201,net.minecraft.world.level
method:1f3d86850e17bf11eb3fb9cc6af80ee2,"LayerLightSectionStorage::setLightEnabledvoid (long sectionPos, boolean lightEnabled)",method,net/minecraft/world/level/lighting/LayerLightSectionStorage.java,188,net.minecraft.world.level
method:4e1015561065c1d842090e99ae8a6565,"LayerLightSectionStorage::setStoredLevelvoid (long levelPos, int lightLevel)",method,net/minecraft/world/level/lighting/LayerLightSectionStorage.java,97,net.minecraft.world.level
method:efad536cae8c135b77774544c1b4e4d2,LayerLightSectionStorage::storingLightForSectionboolean (long sectionPos),method,net/minecraft/world/level/lighting/LayerLightSectionStorage.java,49,net.minecraft.world.level
method:d0c6f80e1005b02770b6641a1bdcb803,LayerLightSectionStorage::swapSectionMapvoid (),method,net/minecraft/world/level/lighting/LayerLightSectionStorage.java,266,net.minecraft.world.level
method:39c107ebe262ee1414b2c7bf009d3d2f,"LayerLightSectionStorage::updateSectionStatusvoid (long sectionPos, boolean isEmpty)",method,net/minecraft/world/level/lighting/LayerLightSectionStorage.java,218,net.minecraft.world.level
method:05f6b5384469ed887488af5caf13ede1,"LayeredCauldronBlock::LayeredCauldronBlock(Biome.Precipitation precipitationType, CauldronInteraction.InteractionMap interactions, BlockBehaviour.Properties properties)",method,net/minecraft/world/level/block/LayeredCauldronBlock.java,41,net.minecraft.world.level
method:cda0cf663e46d49633238b2bed0ef914,LayeredCauldronBlock::canReceiveStalactiteDripboolean (Fluid fluid),method,net/minecraft/world/level/block/LayeredCauldronBlock.java,52,net.minecraft.world.level
method:9a13ca1a63f8126f9b8438ac26f3acba,LayeredCauldronBlock::codecMapCodec<LayeredCauldronBlock> (),method,net/minecraft/world/level/block/LayeredCauldronBlock.java,36,net.minecraft.world.level
method:54dacf7c421d4b1a5ece52a6481948f8,"LayeredCauldronBlock::createBlockStateDefinitionvoid (StateDefinition.Builder<Block, BlockState> builder)",method,net/minecraft/world/level/block/LayeredCauldronBlock.java,105,net.minecraft.world.level
method:540caa885a3db08e40a23daaa2685f88,"LayeredCauldronBlock::entityInsidevoid (BlockState state, Level level, BlockPos pos, Entity entity)",method,net/minecraft/world/level/block/LayeredCauldronBlock.java,62,net.minecraft.world.level
method:01c589343fe0f2819aa4e7490718503e,"LayeredCauldronBlock::getAnalogOutputSignalint (BlockState state, Level level, BlockPos pos)",method,net/minecraft/world/level/block/LayeredCauldronBlock.java,100,net.minecraft.world.level
method:0e36d01f39e0e783a64e2f949e5a37d2,LayeredCauldronBlock::getContentHeightdouble (BlockState state),method,net/minecraft/world/level/block/LayeredCauldronBlock.java,57,net.minecraft.world.level
method:0cc1296b873f82e2580929ffd7fc333f,"LayeredCauldronBlock::handleEntityOnFireInsidevoid (BlockState state, Level level, BlockPos pos)",method,net/minecraft/world/level/block/LayeredCauldronBlock.java,72,net.minecraft.world.level
method:66757383c4cc646623285fbfd7128f9d,"LayeredCauldronBlock::handlePrecipitationvoid (BlockState state, Level level, BlockPos pos, Biome.Precipitation precipitation)",method,net/minecraft/world/level/block/LayeredCauldronBlock.java,87,net.minecraft.world.level
method:95180b860a7381bf55c6c1b7c77dd8bd,LayeredCauldronBlock::isFullboolean (BlockState state),method,net/minecraft/world/level/block/LayeredCauldronBlock.java,47,net.minecraft.world.level
method:456f927cc14f44eeedd7b1783a52586e,"LayeredCauldronBlock::lowerFillLevelvoid (BlockState state, Level level, BlockPos pos)",method,net/minecraft/world/level/block/LayeredCauldronBlock.java,80,net.minecraft.world.level
method:78c1f15278cf43a14d24be22732dd3fd,"LayeredCauldronBlock::receiveStalactiteDripvoid (BlockState state, Level level, BlockPos pos, Fluid fluid)",method,net/minecraft/world/level/block/LayeredCauldronBlock.java,110,net.minecraft.world.level
method:74881c1f66890795088ad9da93f2b857,"LayeredDraw::Layer::rendervoid (GuiGraphics guiGraphics, DeltaTracker deltaTracker)",method,net/minecraft/client/gui/LayeredDraw.java,43,net.minecraft.client.gui
method:aea73b7c4240830335dc17d3eab0175e,LayeredDraw::addLayeredDraw (LayeredDraw.Layer layer),method,net/minecraft/client/gui/LayeredDraw.java,15,net.minecraft.client.gui
method:a80df90e1a0bbee1c8268ac09f3af58f,"LayeredDraw::addLayeredDraw (LayeredDraw layeredDraw, BooleanSupplier renderInner)",method,net/minecraft/client/gui/LayeredDraw.java,20,net.minecraft.client.gui
method:e0c51c234d5267c9a656b9031510849f,"LayeredDraw::rendervoid (GuiGraphics guiGraphics, DeltaTracker deltaTracker)",method,net/minecraft/client/gui/LayeredDraw.java,28,net.minecraft.client.gui
method:4c9fcf8152a530c8dd15a6004170bbd4,"LayeredDraw::renderInnervoid (GuiGraphics guiGraphics, DeltaTracker deltaTracker)",method,net/minecraft/client/gui/LayeredDraw.java,34,net.minecraft.client.gui
method:9fcaa861f209176205f411df41c7ea7d,LayeredRegistryAccess::LayeredRegistryAccess(List<T> keys),method,net/minecraft/core/LayeredRegistryAccess.java,17,net.minecraft.core.LayeredRegistryAccess
method:dd18aae2594c2871562cbb43d558bf9a,"LayeredRegistryAccess::LayeredRegistryAccess(List<T> keys, List<RegistryAccess.Frozen> values)",method,net/minecraft/core/LayeredRegistryAccess.java,25,net.minecraft.core.LayeredRegistryAccess
method:75d96b4a7807fc74b29a80547d7882ba,"LayeredRegistryAccess::collectRegistriesMap<ResourceKey<? extends Registry<?>>, Registry<?>> (Stream<? extends RegistryAccess> accesses)",method,net/minecraft/core/LayeredRegistryAccess.java,88,net.minecraft.core.LayeredRegistryAccess
method:86ef5f400a207c1d071c3d54605cadbd,LayeredRegistryAccess::compositeAccessRegistryAccess.Frozen (),method,net/minecraft/core/LayeredRegistryAccess.java,84,net.minecraft.core.LayeredRegistryAccess
method:6044d0b5696b9b42cff8127e1180b8fa,LayeredRegistryAccess::getAccessForLoadingRegistryAccess.Frozen (T key),method,net/minecraft/core/LayeredRegistryAccess.java,45,net.minecraft.core.LayeredRegistryAccess
method:186ff98652f30976cf5d7d64f7346ac5,LayeredRegistryAccess::getAccessFromRegistryAccess.Frozen (T key),method,net/minecraft/core/LayeredRegistryAccess.java,50,net.minecraft.core.LayeredRegistryAccess
method:43ee87520ff0eab40b04ed73a1adffaa,"LayeredRegistryAccess::getCompositeAccessForLayersRegistryAccess.Frozen (int startIndex, int endIndex)",method,net/minecraft/core/LayeredRegistryAccess.java,55,net.minecraft.core.LayeredRegistryAccess
method:272acd18fa80d932c02d80354968d11e,LayeredRegistryAccess::getLayerRegistryAccess.Frozen (T key),method,net/minecraft/core/LayeredRegistryAccess.java,40,net.minecraft.core.LayeredRegistryAccess
method:59077efbe397e2213c00b5216cc7636e,LayeredRegistryAccess::getLayerIndexOrThrowint (T key),method,net/minecraft/core/LayeredRegistryAccess.java,31,net.minecraft.core.LayeredRegistryAccess
method:964a6c7ea6403dd154a34783b97d0c1d,"LayeredRegistryAccess::replaceFromLayeredRegistryAccess<T> (T key, RegistryAccess.Frozen... values)",method,net/minecraft/core/LayeredRegistryAccess.java,59,net.minecraft.core.LayeredRegistryAccess
method:5e6d9ef3800f4b4cd7ecc5fe66ce2c74,"LayeredRegistryAccess::replaceFromLayeredRegistryAccess<T> (T key, List<RegistryAccess.Frozen> values)",method,net/minecraft/core/LayeredRegistryAccess.java,63,net.minecraft.core.LayeredRegistryAccess
method:e378a162cc8cef1af0729e658016f399,Layout::arrangeElementsvoid (),method,net/minecraft/client/gui/layouts/Layout.java,17,net.minecraft.client.gui
method:57ede1a0595bb88162b4f3c8ff5e0194,Layout::visitChildrenvoid (Consumer<LayoutElement> visitor),method,net/minecraft/client/gui/layouts/Layout.java,10,net.minecraft.client.gui
method:b03fbfe024d2a7449f63fbbd1a0cd5eb,Layout::visitWidgetsvoid (Consumer<AbstractWidget> consumer),method,net/minecraft/client/gui/layouts/Layout.java,12,net.minecraft.client.gui
method:0d0140034c1e2b672379a714464c7fe5,LayoutElement::getHeightint (),method,net/minecraft/client/gui/layouts/LayoutElement.java,21,net.minecraft.client.gui
method:3f754273a7f652f762985cd18db661e8,LayoutElement::getRectangleScreenRectangle (),method,net/minecraft/client/gui/layouts/LayoutElement.java,23,net.minecraft.client.gui
method:9402680e88374652665aad999f211e94,LayoutElement::getWidthint (),method,net/minecraft/client/gui/layouts/LayoutElement.java,19,net.minecraft.client.gui
